2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 20:22:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:22:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:23:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:24:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:25:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:26:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:27:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:28:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:29:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:30:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:31:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:32:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:33:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:34:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:35:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:36:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:37:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:40:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:41:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:42:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:43:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:44:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:45:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:46:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:47:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:50:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:51:16 - asyncio - DEBUG - Using selector: KqueueSelector
